23:11:17 | Preparing environment
23:11:17 | Creating base layer
23:11:19 | Using existing image static-advanced-node-12-ng22:latest
23:11:19 | Building keys layer
23:11:19 | DEBUG | 2025/09/01 23:11:19 in: []string{}
23:11:19 | DEBUG | 2025/09/01 23:11:19 Parsed entitlements: []
23:11:20 | DEBUG | #0 building with "default" instance using docker driver
23:11:20 | DEBUG | 
23:11:20 | DEBUG | #1 [internal] load build definition from Dockerfile
23:11:20 | DEBUG | #1 transferring dockerfile:
23:11:21 | DEBUG | #1 transferring dockerfile: 182B done
23:11:21 | DEBUG | #1 DONE 1.0s
23:11:21 | DEBUG | 
23:11:21 | DEBUG | #2 [internal] load metadata for docker.io/library/static-advanced-node-12-ng22:latest
23:11:21 | DEBUG | #2 DONE 0.0s
23:11:21 | DEBUG | 
23:11:21 | DEBUG | #3 [internal] load .dockerignore
23:11:21 | DEBUG | #3 transferring context:
23:11:21 | DEBUG | #3 transferring context: 2B done
23:11:21 | DEBUG | #3 DONE 0.1s
23:11:21 | DEBUG | 
23:11:21 | DEBUG | #4 [1/4] FROM docker.io/library/static-advanced-node-12-ng22:latest
23:11:21 | DEBUG | #4 CACHED
23:11:21 | DEBUG | 
23:11:21 | DEBUG | #5 [2/4] WORKDIR /opt/build
23:11:22 | DEBUG | #5 DONE 1.8s
23:11:23 | DEBUG | 
23:11:23 | DEBUG | #6 [3/4] RUN mkdir -p /root/.ssh
23:11:23 | DEBUG | #6 DONE 1.0s
23:11:24 | DEBUG | 
23:11:24 | DEBUG | #7 [4/4] RUN ssh-keyscan -t rsa github.com > /root/.ssh/known_hosts
23:11:24 | DEBUG | #7 0.665 # github.com:22 SSH-2.0-88f9acd9
23:11:25 | DEBUG | #7 DONE 1.6s
23:11:25 | DEBUG | 
23:11:25 | DEBUG | #8 exporting to image
23:11:25 | DEBUG | #8 exporting layers 0.1s done
23:11:25 | DEBUG | #8 writing image sha256:45149e6302a893ef650442ca5f7b9d3bb1514f6a6682d61486646528def71fde done
